order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-001751,2024-10-06,CUST-1105,Rémy,djacquot@fouquet.com,Saint Emmanuelledan,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Occitanie,Partner,Credit Card,47,Business
ORD-001752,2025-07-07,CUST-1061,Valette,andrebonneau@begue.com,Saint Jacquesdan,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Sophie Leroy,Nouvelle-Aquitaine,Partner,Cash,60,Enterprise
ORD-001753,2025-06-17,CUST-1083,Petit,guillouaugustin@mercier.com,Hernandez,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Marie Martin,PACA,Partner,Cash,27,SMB
ORD-001754,2024-11-16,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-007,Casque Audio Sony,Electronics,3,254.99,764.97,Pierre Durand,Rhône-Alpes,Direct,PayPal,62,Business
ORD-001755,2025-04-13,CUST-1084,Gosselin Blanchard S.A.,rogergilles@rossi.net,Jean,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Jean Dupont,Nouvelle-Aquitaine,Retail,Bank Transfer,43,Enterprise
ORD-001756,2025-01-10,CUST-1044,Pires Thomas S.A.R.L.,meunierjulien@royer.fr,Pereira-sur-Caron,France,PROD-004,Écran 4K Samsung,Electronics,1,509.99,509.99,Alex Bernard,Ile-de-France,Retail,Credit Card,55,Business
ORD-001757,2024-10-01,CUST-1153,Legrand S.A.S.,lucynguyen@bourgeois.fr,Saint IsaacBourg,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Pierre Durand,Nouvelle-Aquitaine,Retail,Bank Transfer,26,SMB
ORD-001758,2025-04-07,CUST-1047,Lefort Diaz SARL,francklopez@giraud.net,KleinVille,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Jean Dupont,PACA,Online,Credit Card,48,Enterprise
ORD-001759,2024-09-06,CUST-1147,Daniel Maillot SA,genevieve74@fabre.fr,Grégoire,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Pierre Durand,Nouvelle-Aquitaine,Direct,Bank Transfer,54,SMB
ORD-001760,2025-06-05,CUST-1036,Tanguy,joseph63@rodrigues.fr,Dupuis-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Jean Dupont,Nouvelle-Aquitaine,Direct,Bank Transfer,35,Business
ORD-001761,2025-02-21,CUST-1018,Alexandre,cdos-santos@gregoire.net,Lenoir,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Marie Martin,Occitanie,Retail,Cash,36,Enterprise
ORD-001762,2025-06-27,CUST-1192,Joly Ramos S.A.S.,andre23@hubert.fr,Ferrand,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Sophie Leroy,Rhône-Alpes,Retail,Bank Transfer,42,Enterprise
ORD-001763,2024-10-06,CUST-1091,Sanchez,barreeleonore@loiseau.fr,Sainte Rolandboeuf,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Sophie Leroy,PACA,Partner,Credit Card,36,SMB
ORD-001764,2024-10-04,CUST-1072,Fontaine,lucythierry@guillot.fr,Fontaine,France,PROD-006,Souris Logitech,Accessories,4,67.99,271.97,Sophie Leroy,Nouvelle-Aquitaine,Online,Credit Card,35,SMB
ORD-001765,2025-08-02,CUST-1032,Renard,auroremeyer@bourgeois.com,Saint Adèle,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Pierre Durand,Rhône-Alpes,Direct,Cash,57,Enterprise
ORD-001766,2025-01-26,CUST-1136,Renaud,zoe05@brunet.fr,Sainte Étienne,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Alex Bernard,Nouvelle-Aquitaine,Retail,Bank Transfer,31,SMB
ORD-001767,2025-03-03,CUST-1194,Gomes,charlottejulien@dufour.com,Sainte Hélène,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Jean Dupont,Rhône-Alpes,Retail,Credit Card,30,Enterprise
ORD-001768,2024-09-18,CUST-1071,Michaud,camilledescamps@samson.fr,Muller,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Alex Bernard,Ile-de-France,Direct,PayPal,34,Business
ORD-001769,2024-09-06,CUST-1180,Robert,christine05@jacquot.com,RegnierBourg,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Sophie Leroy,Nouvelle-Aquitaine,Online,PayPal,51,SMB
ORD-001770,2025-07-11,CUST-1068,Boyer,sebastiendupuy@rey.fr,Ribeiro,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Pierre Durand,Nouvelle-Aquitaine,Partner,Credit Card,48,Business
ORD-001771,2025-07-23,CUST-1104,Leroy,thomas61@baudry.com,DelaunayVille,France,PROD-005,Clavier Mécanique,Accessories,5,110.49,552.46,Marie Martin,Nouvelle-Aquitaine,Online,PayPal,65,Business
ORD-001772,2024-09-29,CUST-1161,Gautier,guymerle@gonzalez.fr,Lamy,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Alex Bernard,Ile-de-France,Online,Cash,42,Business
ORD-001773,2024-12-21,CUST-1157,Morvan Brunet S.A.R.L.,margauxgros@benoit.fr,BlotVille,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Sophie Leroy,Occitanie,Online,Bank Transfer,31,SMB
ORD-001774,2025-08-01,CUST-1113,Lacroix,emmanuelrossi@herve.fr,Saint Richard,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Pierre Durand,Ile-de-France,Retail,Cash,28,Enterprise
ORD-001775,2024-12-19,CUST-1151,Reynaud,delahayebertrand@reynaud.com,Rocher,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Pierre Durand,Ile-de-France,Direct,Cash,61,Business
ORD-001776,2024-12-18,CUST-1059,Rémy Boyer SARL,thierryguillet@pereira.com,Brunet,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Alex Bernard,PACA,Online,PayPal,38,SMB
ORD-001777,2025-03-19,CUST-1086,Berthelot,gilles58@chauvin.com,Breton,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Pierre Durand,Rhône-Alpes,Online,Bank Transfer,64,SMB
ORD-001778,2025-01-11,CUST-1198,Bousquet Dupont S.A.,henriette14@clerc.com,Barreboeuf,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Jean Dupont,Ile-de-France,Partner,PayPal,55,SMB
ORD-001779,2024-12-07,CUST-1063,Georges Payet S.A.R.L.,susannepascal@tanguy.org,Sainte Clémence,France,PROD-008,Bureau Standing Desk,Furniture,4,594.99,2379.97,Pierre Durand,Nouvelle-Aquitaine,Partner,Credit Card,62,SMB
ORD-001780,2024-11-11,CUST-1104,Leroy,thomas61@baudry.com,DelaunayVille,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Marie Martin,Nouvelle-Aquitaine,Partner,Cash,65,Business
ORD-001781,2025-02-07,CUST-1050,Hoarau SA,kmarechal@lacombe.org,Alexandre-sur-Maillard,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Marie Martin,Rhône-Alpes,Retail,Credit Card,30,SMB
ORD-001782,2024-10-21,CUST-1133,Daniel Leblanc S.A.S.,sbonneau@langlois.fr,Rémy-sur-Toussaint,France,PROD-005,Clavier Mécanique,Accessories,3,110.49,331.47,Alex Bernard,Nouvelle-Aquitaine,Direct,Bank Transfer,34,Enterprise
ORD-001783,2025-03-08,CUST-1121,Benard Mendès S.A.R.L.,victor45@fouquet.fr,Roger-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Marie Martin,PACA,Retail,Bank Transfer,62,Enterprise
ORD-001784,2025-06-02,CUST-1055,Grenier,nda-costa@diaz.fr,Sainte Eugène,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Alex Bernard,PACA,Partner,PayPal,43,Enterprise
ORD-001785,2025-01-09,CUST-1134,Gonzalez Bouvet et Fils,beckerisabelle@moreno.fr,Sainte Marianne,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Pierre Durand,Occitanie,Direct,Bank Transfer,29,Business
ORD-001786,2025-02-12,CUST-1170,Thierry,christine30@marques.fr,Martinsdan,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Sophie Leroy,Occitanie,Partner,PayPal,53,Enterprise
ORD-001787,2024-09-19,CUST-1129,Bouvier Léger S.A.R.L.,alexpineau@bernard.com,Couturier-sur-Jean,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Marie Martin,Occitanie,Retail,Cash,36,Enterprise
ORD-001788,2025-02-23,CUST-1193,Bertrand,barondorothee@chauvin.net,Lacombe,France,PROD-005,Clavier Mécanique,Accessories,2,110.49,220.98,Marie Martin,Nouvelle-Aquitaine,Partner,Credit Card,47,Business
ORD-001789,2024-11-20,CUST-1010,Hoareau SARL,gramos@delattre.org,Henry-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Jean Dupont,PACA,Retail,Cash,35,SMB
ORD-001790,2025-03-29,CUST-1091,Sanchez,barreeleonore@loiseau.fr,Sainte Rolandboeuf,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Pierre Durand,Rhône-Alpes,Online,Cash,36,SMB
ORD-001791,2024-09-15,CUST-1165,Morel Neveu S.A.S.,bbaudry@jean.com,Georgesnec,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Alex Bernard,Rhône-Alpes,Online,Cash,38,Business
ORD-001792,2025-04-05,CUST-1193,Bertrand,barondorothee@chauvin.net,Lacombe,France,PROD-008,Bureau Standing Desk,Furniture,5,594.99,2974.96,Jean Dupont,Nouvelle-Aquitaine,Online,Cash,47,Business
ORD-001793,2025-06-30,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Marie Martin,Occitanie,Retail,Credit Card,58,Business
ORD-001794,2025-05-03,CUST-1171,Foucher,jacobmarguerite@girard.com,Rocher,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Alex Bernard,Occitanie,Retail,Credit Card,43,Enterprise
ORD-001795,2025-06-01,CUST-1013,Georges,leblanctimothee@becker.net,Lebrun,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Alex Bernard,PACA,Retail,Bank Transfer,50,SMB
ORD-001796,2025-07-13,CUST-1010,Hoareau SARL,gramos@delattre.org,Henry-les-Bains,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Pierre Durand,Rhône-Alpes,Online,Cash,35,SMB
ORD-001797,2024-09-01,CUST-1000,De Oliveira Carpentier SA,guibertleon@berger.org,Saint Hugues-la-Forêt,France,PROD-008,Bureau Standing Desk,Furniture,1,594.99,594.99,Pierre Durand,Nouvelle-Aquitaine,Direct,Bank Transfer,53,SMB
ORD-001798,2025-06-28,CUST-1095,Renault S.A.R.L.,hchauveau@thibault.fr,Julien-sur-Leclerc,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Pierre Durand,Occitanie,Direct,PayPal,36,Business
ORD-001799,2024-12-26,CUST-1097,Besson Olivier SA,chauvinjosephine@bouvet.com,Rocher,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Alex Bernard,Occitanie,Partner,PayPal,48,Enterprise
ORD-001800,2025-07-26,CUST-1191,Da Costa Monnier S.A.,brunelelise@menard.com,ChevalierBourg,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Alex Bernard,Occitanie,Partner,PayPal,34,Business
ORD-001801,2024-11-15,CUST-1189,Techer S.A.R.L.,frederiquecaron@buisson.fr,Lejeune-les-Bains,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Sophie Leroy,PACA,Retail,Credit Card,55,SMB
ORD-001802,2025-06-22,CUST-1197,Lefebvre Jourdan SA,david19@cordier.com,Sainte Simone,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Sophie Leroy,Occitanie,Online,Bank Transfer,29,Business
ORD-001803,2024-11-12,CUST-1001,Gimenez,chauveaumargaret@lopez.org,Diaz-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Alex Bernard,Occitanie,Retail,Cash,49,Enterprise
ORD-001804,2025-03-26,CUST-1143,Huet SA,audrey14@gimenez.fr,Saint Guillaumeboeuf,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Pierre Durand,Ile-de-France,Partner,Credit Card,61,SMB
ORD-001805,2025-07-19,CUST-1199,Delahaye S.A.S.,antoineclaudine@levy.fr,Foucher-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Jean Dupont,Occitanie,Partner,Cash,32,SMB
ORD-001806,2025-07-11,CUST-1170,Thierry,christine30@marques.fr,Martinsdan,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Sophie Leroy,Rhône-Alpes,Online,PayPal,53,Enterprise
ORD-001807,2025-01-21,CUST-1010,Hoareau SARL,gramos@delattre.org,Henry-les-Bains,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Sophie Leroy,Occitanie,Partner,Cash,35,SMB
ORD-001808,2024-08-27,CUST-1143,Huet SA,audrey14@gimenez.fr,Saint Guillaumeboeuf,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Sophie Leroy,PACA,Retail,Bank Transfer,61,SMB
ORD-001809,2025-06-12,CUST-1087,Martineau Rey S.A.R.L.,sophieraynaud@martel.fr,Colin-sur-Thomas,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Ile-de-France,Online,Bank Transfer,47,Business
ORD-001810,2025-02-05,CUST-1146,Paul Ramos SARL,martine59@ledoux.fr,Saint Susannedan,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Pierre Durand,PACA,Retail,Cash,47,Enterprise
ORD-001811,2024-11-11,CUST-1129,Bouvier Léger S.A.R.L.,alexpineau@bernard.com,Couturier-sur-Jean,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Sophie Leroy,Nouvelle-Aquitaine,Online,Bank Transfer,36,Enterprise
ORD-001812,2024-10-10,CUST-1090,Bertrand Legros S.A.R.L.,arthur97@perrier.fr,Martinez,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Sophie Leroy,Nouvelle-Aquitaine,Direct,Bank Transfer,31,SMB
ORD-001813,2025-07-15,CUST-1066,Langlois Loiseau SARL,fredericguilbert@barbe.fr,Verdier,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Jean Dupont,Ile-de-France,Online,Cash,54,SMB
ORD-001814,2025-07-28,CUST-1054,Descamps,lucegermain@rocher.com,Leconte-sur-Blondel,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Pierre Durand,Ile-de-France,Direct,PayPal,51,Business
ORD-001815,2025-08-10,CUST-1053,Muller S.A.,charlottegallet@leduc.fr,Robert,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Jean Dupont,Nouvelle-Aquitaine,Direct,Cash,60,SMB
ORD-001816,2024-10-15,CUST-1064,Lamy,helenerodrigues@marie.com,Mathieu,France,PROD-008,Bureau Standing Desk,Furniture,3,594.99,1784.97,Sophie Leroy,Rhône-Alpes,Partner,PayPal,27,SMB
ORD-001817,2024-12-01,CUST-1192,Joly Ramos S.A.S.,andre23@hubert.fr,Ferrand,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Pierre Durand,Occitanie,Direct,Cash,42,Enterprise
ORD-001818,2025-07-18,CUST-1107,Weber Rousset SARL,dchauvet@gonzalez.com,Collet,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Sophie Leroy,Nouvelle-Aquitaine,Partner,Bank Transfer,38,Business
ORD-001819,2024-12-14,CUST-1059,Rémy Boyer SARL,thierryguillet@pereira.com,Brunet,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Sophie Leroy,Ile-de-France,Direct,PayPal,38,SMB
ORD-001820,2025-06-21,CUST-1008,Berger,gillesalexandrie@laporte.net,Lopesboeuf,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Marie Martin,Occitanie,Online,Credit Card,43,Enterprise
ORD-001821,2024-11-24,CUST-1036,Tanguy,joseph63@rodrigues.fr,Dupuis-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Marie Martin,Ile-de-France,Retail,PayPal,35,Business
ORD-001822,2025-01-23,CUST-1155,Durand,penelopeletellier@blot.com,Vaillant,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Occitanie,Retail,Cash,38,Enterprise
ORD-001823,2025-03-18,CUST-1099,Chrétien,martinvallee@charpentier.net,Gautier,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Alex Bernard,Ile-de-France,Direct,Credit Card,49,SMB
ORD-001824,2024-11-17,CUST-1178,Schmitt,alainperrot@baudry.org,GilletVille,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Jean Dupont,Nouvelle-Aquitaine,Online,PayPal,29,SMB
ORD-001825,2024-10-22,CUST-1003,Giraud Marques S.A.R.L.,qbonnin@leclerc.fr,Bourgeois,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Marie Martin,Occitanie,Retail,Bank Transfer,26,SMB
ORD-001826,2025-01-20,CUST-1108,Fernandes,tfernandes@navarro.fr,Gimenezdan,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Sophie Leroy,Nouvelle-Aquitaine,Direct,PayPal,62,SMB
ORD-001827,2025-07-08,CUST-1128,Marchal S.A.S.,gfaure@martins.com,Fournier-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Marie Martin,Occitanie,Partner,Cash,41,SMB
ORD-001828,2025-08-04,CUST-1167,Martins Dupont et Fils,cousinmargot@duval.net,Potier,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Jean Dupont,Ile-de-France,Online,PayPal,25,Business
ORD-001829,2024-11-13,CUST-1087,Martineau Rey S.A.R.L.,sophieraynaud@martel.fr,Colin-sur-Thomas,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Pierre Durand,Nouvelle-Aquitaine,Partner,Credit Card,47,Business
ORD-001830,2025-06-22,CUST-1175,Grenier,louis97@martin.fr,Saint Jacqueline-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Alex Bernard,PACA,Online,Cash,34,Business
ORD-001831,2025-07-30,CUST-1133,Daniel Leblanc S.A.S.,sbonneau@langlois.fr,Rémy-sur-Toussaint,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Marie Martin,Ile-de-France,Retail,Bank Transfer,34,Enterprise
ORD-001832,2024-09-26,CUST-1026,Monnier Chevallier SA,agnes22@ramos.com,Beckernec,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Jean Dupont,Occitanie,Retail,Credit Card,59,Enterprise
ORD-001833,2025-08-05,CUST-1096,Bourdon SARL,rlemoine@duhamel.com,Duboisboeuf,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Jean Dupont,Ile-de-France,Online,PayPal,29,Enterprise
ORD-001834,2025-04-26,CUST-1007,Barbe,yleclerc@lemaire.org,Sainte Alphonse-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Marie Martin,Occitanie,Retail,Cash,46,Enterprise
ORD-001835,2024-08-29,CUST-1060,Paris,bmary@henry.com,Dumont-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Marie Martin,Rhône-Alpes,Direct,Bank Transfer,53,Enterprise
ORD-001836,2024-10-21,CUST-1057,Carlier SARL,lucyguichard@lejeune.fr,Muller-sur-Mer,France,PROD-005,Clavier Mécanique,Accessories,4,110.49,441.97,Alex Bernard,Rhône-Alpes,Online,PayPal,57,Enterprise
ORD-001837,2024-09-02,CUST-1189,Techer S.A.R.L.,frederiquecaron@buisson.fr,Lejeune-les-Bains,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Pierre Durand,Nouvelle-Aquitaine,Online,PayPal,55,SMB
ORD-001838,2024-12-13,CUST-1096,Bourdon SARL,rlemoine@duhamel.com,Duboisboeuf,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Pierre Durand,Ile-de-France,Online,Cash,29,Enterprise
ORD-001839,2025-03-30,CUST-1197,Lefebvre Jourdan SA,david19@cordier.com,Sainte Simone,France,PROD-006,Souris Logitech,Accessories,2,67.99,135.98,Alex Bernard,Ile-de-France,Direct,Credit Card,29,Business
ORD-001840,2025-07-31,CUST-1130,Rousseau,clemence97@lebrun.fr,Saint Véronique-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Alex Bernard,Occitanie,Retail,PayPal,61,SMB
ORD-001841,2024-12-02,CUST-1134,Gonzalez Bouvet et Fils,beckerisabelle@moreno.fr,Sainte Marianne,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Jean Dupont,Rhône-Alpes,Online,Cash,29,Business
ORD-001842,2025-07-13,CUST-1094,Germain et Fils,margauxdupuis@meunier.fr,Baron,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Alex Bernard,Ile-de-France,Partner,Credit Card,60,SMB
ORD-001843,2024-10-19,CUST-1042,Leroy,delmascharlotte@dijoux.net,Sainte Olivier,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Alex Bernard,PACA,Partner,PayPal,60,Enterprise
ORD-001844,2024-11-10,CUST-1080,Delorme,lucebarbe@da.com,Michel-sur-Clerc,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Pierre Durand,Occitanie,Direct,Cash,44,Business
ORD-001845,2024-11-02,CUST-1197,Lefebvre Jourdan SA,david19@cordier.com,Sainte Simone,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Sophie Leroy,Rhône-Alpes,Partner,Bank Transfer,29,Business
ORD-001846,2025-03-15,CUST-1087,Martineau Rey S.A.R.L.,sophieraynaud@martel.fr,Colin-sur-Thomas,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,PACA,Partner,PayPal,47,Business
ORD-001847,2025-05-25,CUST-1153,Legrand S.A.S.,lucynguyen@bourgeois.fr,Saint IsaacBourg,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Alex Bernard,Occitanie,Retail,Cash,26,SMB
ORD-001848,2025-06-21,CUST-1118,Lévêque SARL,pierre18@verdier.org,Sainte Alexandre,France,PROD-005,Clavier Mécanique,Accessories,5,110.49,552.46,Pierre Durand,PACA,Retail,Credit Card,62,SMB
ORD-001849,2025-02-06,CUST-1197,Lefebvre Jourdan SA,david19@cordier.com,Sainte Simone,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Pierre Durand,Ile-de-France,Retail,PayPal,29,Business
ORD-001850,2024-12-03,CUST-1112,Bourgeois SARL,bertrand02@leveque.fr,Sainte Nicole,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Pierre Durand,PACA,Partner,Cash,40,Enterprise
ORD-001851,2024-09-29,CUST-1159,Leclerc S.A.S.,ejacob@bousquet.com,Saint Zoé,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Marie Martin,PACA,Direct,Credit Card,48,Enterprise
ORD-001852,2025-02-25,CUST-1077,Girard Fischer S.A.R.L.,camille84@poirier.com,Allard-les-Bains,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Sophie Leroy,PACA,Retail,Credit Card,52,Enterprise
ORD-001853,2025-07-23,CUST-1147,Daniel Maillot SA,genevieve74@fabre.fr,Grégoire,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Jean Dupont,PACA,Retail,PayPal,54,SMB
ORD-001854,2024-08-25,CUST-1007,Barbe,yleclerc@lemaire.org,Sainte Alphonse-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Marie Martin,Nouvelle-Aquitaine,Partner,Cash,46,Enterprise
ORD-001855,2025-07-07,CUST-1011,Girard Klein et Fils,ygomes@marty.fr,Duhamel-sur-Hubert,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Jean Dupont,Occitanie,Online,PayPal,33,Business
ORD-001856,2025-02-04,CUST-1030,Garnier,wagnerjuliette@olivier.com,Joseph-sur-Legros,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Jean Dupont,PACA,Online,Cash,45,Business
ORD-001857,2025-06-16,CUST-1009,Allard,fraymond@jacquet.com,Reynaud,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Rhône-Alpes,Direct,Bank Transfer,62,Business
ORD-001858,2024-08-30,CUST-1127,Royer Bouchet SARL,arthurpotier@guillet.fr,Leblanc,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Sophie Leroy,PACA,Retail,PayPal,30,SMB
ORD-001859,2025-07-27,CUST-1058,Caron S.A.,marine55@leroux.fr,Valentin-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Pierre Durand,Nouvelle-Aquitaine,Partner,Bank Transfer,29,Business
ORD-001860,2025-05-05,CUST-1066,Langlois Loiseau SARL,fredericguilbert@barbe.fr,Verdier,France,PROD-008,Bureau Standing Desk,Furniture,1,594.99,594.99,Marie Martin,Occitanie,Retail,PayPal,54,SMB
ORD-001861,2024-09-12,CUST-1019,Letellier Charpentier S.A.R.L.,clementleon@laine.com,Sainte Colette-les-Bains,France,PROD-005,Clavier Mécanique,Accessories,1,110.49,110.49,Sophie Leroy,Rhône-Alpes,Partner,Credit Card,29,Enterprise
